solver,problem,restarts,conflicts,decisions,propagations,conf_lits,num_ev,ev_decisions,ev_conflicts,ev_learnt,total_lbd,mem_used,cpu_time,er_time,satisfiability
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round78_restrict460_maplesat_preprocess.cnf,4095,2345259,6078153,11288128245,235841722,0,0,0,0,74519814,64,4948.2,0.000919,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/ordering_principle/op_78_maplesat_preprocess.cnf,114684,87485888,132897881,3389820550,5403266150,0,0,0,0,4294667076,778,4913.8,0.00397,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round76_restrict450_maplesat_preprocess.cnf,4095,2378141,6335641,10983507081,355287634,0,0,0,0,86156471,92,4948.8,0.000748,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round40_restrict460_maplesat_preprocess.cnf,10428,6520255,9889182,11570241780,636930914,0,0,0,0,225265269,98,4947.26,0.001527,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/vgasim_imgfifo-p039.aig_unroll15_maplesat_preprocess.cnf,1,26,107,4938,64,0,0,0,0,51,11,0.00869,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_85_36_grid_maplesat_preprocess.cnf,1,0,2940,5888,0,0,0,0,0,0,13,0.012536,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round56_restrict505_maplesat_preprocess.cnf,3,226,924,72795,1204,0,0,0,0,765,15,0.043588,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k7_r87.79/k7_r87.79_3550_311654_maplesat_preprocess.cnf,21540,14463845,41167816,2448369963,6620814136,0,0,0,0,5246019280,337,4930.15,0.002244,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain/rounds41_maplesat_preprocess.cnf,22202,14745117,52851038,8284847263,2803970268,0,0,0,0,1126671197,240,4944.19,0.004118,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal32/cal32.aig_unroll22_maplesat_preprocess.cnf,15,2982,7361,278859,29262,0,0,0,0,19765,12,0.075623,5.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round74_restrict465_maplesat_preprocess.cnf,4089,2056634,4890557,10114854693,291839495,0,0,0,0,58883242,70,4949.27,0.001331,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_16250_69225_maplesat_preprocess.cnf,16653,11586159,29714421,8290157063,2937666909,0,0,0,0,1896178601,262,4948.25,0.001639,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_5200_109824_maplesat_preprocess.cnf,24574,16716034,45099956,4344566817,6325874010,0,0,0,0,4670295862,340,4935.98,0.001949,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round40_restrict460_maplesat_preprocess.cnf,9850,6109139,8975595,10834547095,894048748,0,0,0,0,201429335,78,4948.77,0.001672,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p128.aig_unroll15_maplesat_preprocess.cnf,1,8,343,1031,23,0,0,0,0,17,11,0.004642,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2363.smt2_maplesat_preprocess.cnf,1978,906887,1446762,1150724957,61527385,0,0,0,0,29783821,42,329.831,0.000657,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_3100_65472_maplesat_preprocess.cnf,31640,20786606,43766143,3781450115,5648111427,0,0,0,0,4119868264,267,4938.55,0.003047,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_11900_50694_maplesat_preprocess.cnf,21650,14503081,31726134,8358057952,3003003114,0,0,0,0,1887126970,242,4942.61,0.002469,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p154.aig_unroll22_maplesat_preprocess.cnf,2,137,709,7108,663,0,0,0,0,424,12,0.007843,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round34_restrict495_maplesat_preprocess.cnf,157,51217,253669,75632786,1290540,0,0,0,0,575273,17,22.4617,0.000107,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round52_restrict495_maplesat_preprocess.cnf,732,301345,1041839,608183109,15585817,0,0,0,0,3353653,22,218.199,0.000528,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_7267.smt2_maplesat_preprocess.cnf,14,2042,5172,85228,15094,0,0,0,0,10162,11,0.043704,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round50_restrict440_maplesat_preprocess.cnf,8089,4485779,8306426,9695739962,838040378,0,0,0,0,174826106,125,4948.39,0.002441,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_1700_7242_maplesat_preprocess.cnf,33788,25026971,31673566,3800342518,1360951888,0,0,0,0,816271408,143,4948.83,0.003183,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p030.aig_unroll22_maplesat_preprocess.cnf,7,1104,2952,125305,11337,0,0,0,0,6389,12,0.059227,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4870.smt2_maplesat_preprocess.cnf,1962,901540,1482816,896700885,66932791,0,0,0,0,29634824,32,223.386,0.000657,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round70_restrict445_maplesat_preprocess.cnf,4605,2662106,6696912,10060739793,327894748,0,0,0,0,102019060,62,4949.3,0.001064,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d64_e0.aig_unroll19_maplesat_preprocess.cnf,1022,439456,1619111,219454125,11273679,0,0,0,0,4988751,31,50.5499,0.000234,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_1050_22176_maplesat_preprocess.cnf,38521,27839697,39697722,2400816593,3660213073,0,0,0,0,2662006642,234,4942.33,0.002476,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round24_restrict470_maplesat_preprocess.cnf,61,14258,23187,2894960,232001,0,0,0,0,95647,13,0.793266,2.10E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain/rounds71_maplesat_preprocess.cnf,14333,8852952,40304448,9056611860,1418274486,0,0,0,0,621368981,173,4949.52,0.002961,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/5regular/tseitin_680n_5regular_maplesat_preprocess.cnf,127144,96380712,319191476,2523490550,34417948800,0,0,0,0,32559470065,1017,4873.14,0.006195,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round28_restrict445_maplesat_preprocess.cnf,23290,15385302,22755674,8775978633,1744486470,0,0,0,0,506019361,135,4947.15,0.002654,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round58_restrict455_maplesat_preprocess.cnf,5405,3083596,6317685,9885405891,475649812,0,0,0,0,106332252,84,4948.59,0.001908,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_1600_6816_maplesat_preprocess.cnf,32766,22427822,28465736,3231601088,1178431702,0,0,0,0,706926499,142,4947.93,0.00155,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix/rounds64_maplesat_preprocess.cnf,12828,8027317,45248347,8976990786,1182381379,0,0,0,0,557100528,172,4947.09,0.002319,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round44_restrict500_maplesat_preprocess.cnf,30,6078,28945,3437355,123658,0,0,0,0,39907,15,1.35945,7.00E-06,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/arbitrated_top_n3_w128_d128_e0.aig_unroll17_maplesat_preprocess.cnf,255,95166,171254,114961001,2267024,0,0,0,0,1047867,491,96.4461,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round68_restrict465_maplesat_preprocess.cnf,4093,2117143,4922623,8914409000,273210958,0,0,0,0,61955400,67,4953.51,0.000954,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p18.aig_unroll20_maplesat_preprocess.cnf,2,169,287,19564,1390,0,0,0,0,830,11,0.007735,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin/tseitin_82_42_grid_maplesat_preprocess.cnf,262143,227584003,1505450963,3466698407,12775862258,0,0,0,0,11458680130,1741,4906.44,0.005643,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand/rounds59_maplesat_preprocess.cnf,16382,10283048,50460680,10190380159,1621493579,0,0,0,0,631026606,214,4946.71,0.002974,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w128_d32_e0.aig_unroll17_maplesat_preprocess.cnf,3530,1809275,59597243,1780966789,49158872,0,0,0,0,21505182,39,433.475,0.000482,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p032.aig_unroll19_maplesat_preprocess.cnf,9,1340,2981,91633,13341,0,0,0,0,7413,11,0.034359,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/zipcpu-zipmmu-p00.aig_unroll15_maplesat_preprocess.cnf,30,5840,10558,627280,116852,0,0,0,0,48922,13,0.224324,7.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3562.smt2_maplesat_preprocess.cnf,1023,470528,1113062,418273624,28684613,0,0,0,0,12093834,33,128.053,0.00041,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round56_restrict490_maplesat_preprocess.cnf,4282,2518496,4374249,10385518476,227501925,0,0,0,0,35671242,68,4948.92,0.001944,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_4550_19383_maplesat_preprocess.cnf,32764,21576901,33622760,6525403859,2422093764,0,0,0,0,1479131481,205,4945.04,0.003079,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_8044.smt2_maplesat_preprocess.cnf,15,2679,7768,114250,19653,0,0,0,0,13787,12,0.042138,6.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p071.aig_unroll17_maplesat_preprocess.cnf,7,878,2211,60166,7889,0,0,0,0,4353,11,0.024023,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round24_restrict465_maplesat_preprocess.cnf,7,1186,2780,92312,9682,0,0,0,0,5467,12,0.044398,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal128/cal128.aig_unroll17_maplesat_preprocess.cnf,50388,36662278,104788415,14213319229,1640785485,0,0,0,0,1030271553,257,4949.78,0.004067,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/opensource/vis_arrays_field5/vis_arrays_field5.aig_unroll3_maplesat_preprocess.cnf,7,937,1971,91348,10260,0,0,0,0,4461,11,0.027095,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/community_attachment_2016/modgen-n200-m90860q08c40-21438_maplesat_preprocess.cnf,2,184,600,3582,740,0,0,0,0,616,11,0.004742,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix/rounds30_maplesat_preprocess.cnf,34813,25611951,77291140,7603967620,3347370870,0,0,0,0,1278474636,240,4942.25,0.004241,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_11500_48990_maplesat_preprocess.cnf,22523,14896449,32091926,8413950637,3002037334,0,0,0,0,1877728729,199,4942.96,0.001586,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round24_restrict445_maplesat_preprocess.cnf,506,180958,216690,41665535,3582057,0,0,0,0,1703641,12,15.4632,0.0001,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_9750_205920_maplesat_preprocess.cnf,17406,11973534,48721972,4808356180,6658924390,0,0,0,0,5075353901,333,4935.56,0.001404,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_two_operand_restricted/round68_restrict445_maplesat_preprocess.cnf,4771,2744785,6259530,10281644031,474244973,0,0,0,0,99930492,90,4949.06,0.00111,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/circular_pointer_top_w16_d16_e0.aig_unroll9_maplesat_preprocess.cnf,29,5562,22003,708338,70342,0,0,0,0,36441,12,0.208939,3.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/vgasim_imgfifo-p039.aig_unroll12_maplesat_preprocess.cnf,1,3,2,91,2,0,0,0,0,0,11,0,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6250_132000_maplesat_preprocess.cnf,21537,14462576,43944415,4271937991,6117453660,0,0,0,0,4546394477,345,4925.44,0.001655,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/picorv32-check-p17.aig_unroll12_maplesat_preprocess.cnf,2,130,7530,69576,776,0,0,0,0,519,18,0.066084,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round38_restrict490_maplesat_preprocess.cnf,11004,6786608,7891382,11697551146,215694596,0,0,0,0,95652766,58,4948.58,0.001183,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p16.aig_unroll12_maplesat_preprocess.cnf,1,34,144,57672,132,0,0,0,0,88,22,0.094451,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_dot_matrix_restricted/round62_restrict505_maplesat_preprocess.cnf,203,65993,1251809,22393456,789904,0,0,0,0,535110,36,7.17576,8.40E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018D/VexRiscv-regch0-20-p1.aig_unroll19_maplesat_preprocess.cnf,1,12,1329,13550,55,0,0,0,0,52,25,0.088858,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round42_restrict505_maplesat_preprocess.cnf,6,801,6883,1909368,9193,0,0,0,0,4785,18,0.639393,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_804.smt2_maplesat_preprocess.cnf,3490,1797360,2242037,203520619,39245236,0,0,0,0,20969801,32,109.128,0.000487,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k3_r4.26/k3_r4.26_19900_84774_maplesat_preprocess.cnf,16381,10183987,31399616,8313118023,2845153412,0,0,0,0,1880604594,244,4942.22,0.001323,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2018A/zipcpu-busdelay-p02.aig_unroll17_maplesat_preprocess.cnf,63,18058,27104,1512175,376346,0,0,0,0,168676,11,0.611334,2.40E-05,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_two_operand_restricted/round46_restrict495_maplesat_preprocess.cnf,541,236723,2077919,1104252395,5639924,0,0,0,0,2717494,27,458.163,0.000239,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divthree-p089.aig_unroll17_maplesat_preprocess.cnf,4,471,1622,47157,3812,0,0,0,0,2282,11,0.021229,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_4650_98208_maplesat_preprocess.cnf,22522,14884216,38323252,3582581545,5221812781,0,0,0,0,3837057557,320,4924.48,0.002251,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/4regular/tseitin_520n_4regular_maplesat_preprocess.cnf,147454,122415301,282704300,1959649450,24466304713,0,0,0,0,23067756862,771,4873.26,0.003729,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha256_preimage_counter_chain_restricted/round28_restrict440_maplesat_preprocess.cnf,20717,14015512,20440175,8121563192,1637248823,0,0,0,0,473040818,151,4948.23,0.002476,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019A/picorv32_mutCX_nomem-p3.aig_unroll21_maplesat_preprocess.cnf,316,116586,722430,402654832,16476058,0,0,0,0,1710728,219,128.037,4.10E-05,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/beem/brp.2.prop1-func-interl.aig_unroll17_maplesat_preprocess.cnf,3,248,690,62370,6817,0,0,0,0,1197,12,0.022394,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4658.smt2_maplesat_preprocess.cnf,190,63637,82818,4972977,899009,0,0,0,0,615671,11,1.84143,4.40E-05,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_dot_matrix_restricted/round56_restrict470_maplesat_preprocess.cnf,5629,3202401,6236492,10822966756,292729690,0,0,0,0,88552835,73,4948.94,0.001146,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_9020.smt2_maplesat_preprocess.cnf,3581,1850533,2854894,2828014126,164933441,0,0,0,0,73956807,50,769.129,0.00051,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crypto/sha1_preimage_counter_chain_restricted/round58_restrict505_maplesat_preprocess.cnf,6,699,2436,660792,7069,0,0,0,0,3423,15,0.2999,0,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/dspfilters_fastfir_second-p29.aig_unroll15_maplesat_preprocess.cnf,1,82,514,189551,498,0,0,0,0,262,31,0.176156,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_16373.smt2_maplesat_preprocess.cnf,24574,16739491,21929303,875249217,498126944,0,0,0,0,254179166,110,1296.25,0.002778,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_dualflexpress_divfive-p054.aig_unroll19_maplesat_preprocess.cnf,1,44,399,2373,143,0,0,0,0,120,12,0.003114,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/wolf/2019C/qspiflash_qflexpress_divfive-p122.aig_unroll22_maplesat_preprocess.cnf,15,2640,6937,172298,27331,0,0,0,0,15296,12,0.069021,3.00E-06,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/random/k5_r21.12/k5_r21.12_6000_126720_maplesat_preprocess.cnf,24574,16454193,48816757,4726112536,6802111082,0,0,0,0,5057494128,328,4925.2,0.001468,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/goel/industry/cal146/cal146.aig_unroll12_maplesat_preprocess.cnf,43005,31016658,73083814,13944830721,1150570501,0,0,0,0,691249847,199,4948.18,0.004219,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2752.smt2_maplesat_preprocess.cnf,7,1027,2021,59485,9361,0,0,0,0,5608,11,0.026862,0,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_7427.smt2_maplesat_preprocess.cnf,5629,3200189,8406944,3225308633,315633181,0,0,0,0,121832282,83,866.286,0.000885,SATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2017/bench_16566.smt2_maplesat_preprocess.cnf,510,197563,273918,17546798,3506621,0,0,0,0,2137090,15,6.20282,0.000118,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/verification/hwmcc19/aig/mann/data-integrity/unsafe/shift_register_top_w64_d32_e0.aig_unroll19_maplesat_preprocess.cnf,4093,2107331,36178149,1127634370,69800430,0,0,0,0,26784894,47,291.655,0.000394,UNSATISFIABLE
maplesat,/scratch/jt2chung/parameters_of_industiral/crafted/cnfgen/tseitin_rnd/6regular/tseitin_540n_6regular_maplesat_preprocess.cnf,122934,93877024,314289119,2251964360,36037822452,0,0,0,0,34445400141,1360,4839.5,0.003879,INDETERMINATE
maplesat,/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2427.smt2_maplesat_preprocess.cnf,923,384474,721270,363137613,20361292,0,0,0,0,8869677,32,92.9218,0.00021,SATISFIABLE
