instance_path,n,m,category
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2594.smt2_maplesat_preprocess.cnf,11987,66144,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2615.smt2_maplesat_preprocess.cnf,12098,66756,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2691.smt2_maplesat_preprocess.cnf,15144,84255,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2752.smt2_maplesat_preprocess.cnf,844,4214,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2759.smt2_maplesat_preprocess.cnf,11982,66194,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2762.smt2_maplesat_preprocess.cnf,18468,95750,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2783.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2786.smt2_maplesat_preprocess.cnf,10790,59227,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2792.smt2_maplesat_preprocess.cnf,15132,84243,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_281.smt2_maplesat_preprocess.cnf,18504,95910,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2857.smt2_maplesat_preprocess.cnf,11706,64234,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2863.smt2_maplesat_preprocess.cnf,11698,64837,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2875.smt2_maplesat_preprocess.cnf,14678,82244,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2887.smt2_maplesat_preprocess.cnf,14114,78479,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2888.smt2_maplesat_preprocess.cnf,14114,78479,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2939.smt2_maplesat_preprocess.cnf,1157,5927,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_294.smt2_maplesat_preprocess.cnf,22330,124101,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2965.smt2_maplesat_preprocess.cnf,12016,66296,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2966.smt2_maplesat_preprocess.cnf,13828,76638,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2976.smt2_maplesat_preprocess.cnf,14465,79902,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2984.smt2_maplesat_preprocess.cnf,11660,63916,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_2986.smt2_maplesat_preprocess.cnf,14471,79921,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3016.smt2_maplesat_preprocess.cnf,14163,78717,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_303.smt2_maplesat_preprocess.cnf,23155,128784,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3032.smt2_maplesat_preprocess.cnf,18289,102164,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3065.smt2_maplesat_preprocess.cnf,12647,70081,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3073.smt2_maplesat_preprocess.cnf,14200,78982,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3093.smt2_maplesat_preprocess.cnf,16602,86526,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_310.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3123.smt2_maplesat_preprocess.cnf,14173,78355,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3148.smt2_maplesat_preprocess.cnf,14193,78911,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3160.smt2_maplesat_preprocess.cnf,11402,62842,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3163.smt2_maplesat_preprocess.cnf,14416,79638,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3173.smt2_maplesat_preprocess.cnf,13203,72669,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3178.smt2_maplesat_preprocess.cnf,10758,58907,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3220.smt2_maplesat_preprocess.cnf,14773,81615,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3223.smt2_maplesat_preprocess.cnf,14771,81631,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3224.smt2_maplesat_preprocess.cnf,9909,54110,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3251.smt2_maplesat_preprocess.cnf,13190,72637,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3256.smt2_maplesat_preprocess.cnf,13352,73170,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3277.smt2_maplesat_preprocess.cnf,15884,82867,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3283.smt2_maplesat_preprocess.cnf,14753,81505,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3288.smt2_maplesat_preprocess.cnf,15049,83080,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3289.smt2_maplesat_preprocess.cnf,15049,83080,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3319.smt2_maplesat_preprocess.cnf,15027,83005,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3325.smt2_maplesat_preprocess.cnf,11652,63941,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3328.smt2_maplesat_preprocess.cnf,1787,9228,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3330.smt2_maplesat_preprocess.cnf,2226,11354,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3355.smt2_maplesat_preprocess.cnf,13482,74222,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3360.smt2_maplesat_preprocess.cnf,17531,91301,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3364.smt2_maplesat_preprocess.cnf,13134,72333,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3382.smt2_maplesat_preprocess.cnf,1788,9226,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3409.smt2_maplesat_preprocess.cnf,11593,63465,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3419.smt2_maplesat_preprocess.cnf,13473,65699,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3421.smt2_maplesat_preprocess.cnf,14886,82246,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3442.smt2_maplesat_preprocess.cnf,14408,79621,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3446.smt2_maplesat_preprocess.cnf,14410,79623,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3456.smt2_maplesat_preprocess.cnf,11590,63385,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3457.smt2_maplesat_preprocess.cnf,2744,13939,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3464.smt2_maplesat_preprocess.cnf,12837,70726,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3482.smt2_maplesat_preprocess.cnf,14405,79571,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3505.smt2_maplesat_preprocess.cnf,11371,62480,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_351.smt2_maplesat_preprocess.cnf,8731,45417,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3518.smt2_maplesat_preprocess.cnf,17515,97823,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3521.smt2_maplesat_preprocess.cnf,14435,79707,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_356.smt2_maplesat_preprocess.cnf,18289,102164,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3562.smt2_maplesat_preprocess.cnf,15803,87850,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3614.smt2_maplesat_preprocess.cnf,17734,99012,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3615.smt2_maplesat_preprocess.cnf,17734,99012,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3660.smt2_maplesat_preprocess.cnf,19478,109123,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_372.smt2_maplesat_preprocess.cnf,8867,46190,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3751.smt2_maplesat_preprocess.cnf,1787,9159,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_379.smt2_maplesat_preprocess.cnf,18289,102164,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3837.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3838.smt2_maplesat_preprocess.cnf,2252,11804,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3917.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3930.smt2_maplesat_preprocess.cnf,18504,95910,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_3934.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_394.smt2_maplesat_preprocess.cnf,18468,95750,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4040.smt2_maplesat_preprocess.cnf,3525,18678,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4089.smt2_maplesat_preprocess.cnf,3946,19617,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4100.smt2_maplesat_preprocess.cnf,850,3200,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_414.smt2_maplesat_preprocess.cnf,1064,4127,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4150.smt2_maplesat_preprocess.cnf,23171,128783,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4188.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_421.smt2_maplesat_preprocess.cnf,13473,65699,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4225.smt2_maplesat_preprocess.cnf,1568,7617,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4232.smt2_maplesat_preprocess.cnf,2511,11611,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_425.smt2_maplesat_preprocess.cnf,12666,70239,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4265.smt2_maplesat_preprocess.cnf,2411,11293,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4421.smt2_maplesat_preprocess.cnf,16397,92674,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4533.smt2_maplesat_preprocess.cnf,8891,48433,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4626.smt2_maplesat_preprocess.cnf,15480,83972,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4628.smt2_maplesat_preprocess.cnf,15480,83972,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4634.smt2_maplesat_preprocess.cnf,6301,35558,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4655.smt2_maplesat_preprocess.cnf,4398,23606,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4658.smt2_maplesat_preprocess.cnf,1746,7867,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_472.smt2_maplesat_preprocess.cnf,3594,18555,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4746.smt2_maplesat_preprocess.cnf,10723,58805,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4768.smt2_maplesat_preprocess.cnf,11698,64837,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4782.smt2_maplesat_preprocess.cnf,18079,102214,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4870.smt2_maplesat_preprocess.cnf,8646,47002,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4871.smt2_maplesat_preprocess.cnf,13611,74995,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4963.smt2_maplesat_preprocess.cnf,11953,65588,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_4973.smt2_maplesat_preprocess.cnf,8594,46721,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_502.smt2_maplesat_preprocess.cnf,24464,136649,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5038.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5047.smt2_maplesat_preprocess.cnf,1288,6424,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5048.smt2_maplesat_preprocess.cnf,10433,56969,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5070.smt2_maplesat_preprocess.cnf,10018,55068,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5072.smt2_maplesat_preprocess.cnf,9852,53585,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5074.smt2_maplesat_preprocess.cnf,4612,24781,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5081.smt2_maplesat_preprocess.cnf,8637,46887,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5098.smt2_maplesat_preprocess.cnf,11606,63657,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5108.smt2_maplesat_preprocess.cnf,23094,129876,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5113.smt2_maplesat_preprocess.cnf,840,4203,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5115.smt2_maplesat_preprocess.cnf,10122,55304,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5120.smt2_maplesat_preprocess.cnf,13086,72120,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5126.smt2_maplesat_preprocess.cnf,10018,55068,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5129.smt2_maplesat_preprocess.cnf,8122,41854,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5136.smt2_maplesat_preprocess.cnf,8557,46402,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5139.smt2_maplesat_preprocess.cnf,8217,44545,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5174.smt2_maplesat_preprocess.cnf,8642,46896,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5187.smt2_maplesat_preprocess.cnf,9876,53912,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5210.smt2_maplesat_preprocess.cnf,11606,63657,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5211.smt2_maplesat_preprocess.cnf,10124,55318,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5226.smt2_maplesat_preprocess.cnf,8405,45653,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5231.smt2_maplesat_preprocess.cnf,9976,54497,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5263.smt2_maplesat_preprocess.cnf,7355,40026,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5277.smt2_maplesat_preprocess.cnf,27990,155216,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5340.smt2_maplesat_preprocess.cnf,11414,62655,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5388.smt2_maplesat_preprocess.cnf,7046,38308,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_543.smt2_maplesat_preprocess.cnf,15373,85500,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5503.smt2_maplesat_preprocess.cnf,18521,96003,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5529.smt2_maplesat_preprocess.cnf,8249,44914,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5539.smt2_maplesat_preprocess.cnf,9722,53314,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_554.smt2_maplesat_preprocess.cnf,12037,66418,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5545.smt2_maplesat_preprocess.cnf,2285,11644,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5547.smt2_maplesat_preprocess.cnf,15995,90059,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5556.smt2_maplesat_preprocess.cnf,11414,62655,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5575.smt2_maplesat_preprocess.cnf,10093,55303,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5585.smt2_maplesat_preprocess.cnf,8629,46904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5597.smt2_maplesat_preprocess.cnf,10093,55303,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_564.smt2_maplesat_preprocess.cnf,13507,74865,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5673.smt2_maplesat_preprocess.cnf,14089,77931,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5712.smt2_maplesat_preprocess.cnf,251,689,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5726.smt2_maplesat_preprocess.cnf,13473,65699,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5810.smt2_maplesat_preprocess.cnf,18248,101548,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_582.smt2_maplesat_preprocess.cnf,15402,85679,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_5853.smt2_maplesat_preprocess.cnf,841,4200,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_59.smt2_maplesat_preprocess.cnf,923,3338,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_596.smt2_maplesat_preprocess.cnf,15122,84154,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6020.smt2_maplesat_preprocess.cnf,22811,125843,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6074.smt2_maplesat_preprocess.cnf,22811,125843,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6086.smt2_maplesat_preprocess.cnf,3431,17597,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6116.smt2_maplesat_preprocess.cnf,13143,73767,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_616.smt2_maplesat_preprocess.cnf,15136,84221,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6167.smt2_maplesat_preprocess.cnf,23094,129876,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6186.smt2_maplesat_preprocess.cnf,15298,74904,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6396.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6416.smt2_maplesat_preprocess.cnf,18462,95714,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6447.smt2_maplesat_preprocess.cnf,18919,110150,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6457.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6459.smt2_maplesat_preprocess.cnf,11541,64278,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6462.smt2_maplesat_preprocess.cnf,12548,69918,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6467.smt2_maplesat_preprocess.cnf,12649,70158,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6495.smt2_maplesat_preprocess.cnf,14138,78850,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_6506.smt2_maplesat_preprocess.cnf,13859,66943,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_683.smt2_maplesat_preprocess.cnf,15159,84362,agile
/scratch/jt2chung/parameters_of_industiral/agile/2016/bench_684.smt2_maplesat_preprocess.cnf,13676,75435,agile
